prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,BLUEFISH,19876498711we,1114119871114164,,2,5,,2,1,1,1,Y,30,200,,2,1114119871114004,64,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114119871114,11,we,,,1114119871114004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1445,1,73,2568.7936202,19876498711we,,0,1114119871114004,05/05/2021
,TAUTOG,19876498711we,11142198711079215,,2,5,,2,1,9,9,Y,8,40,,1,1114219871107001,215,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114219871107,11,we,,,1114219871107001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1530,1,42,1434.0332007,19876498711we,,0,1114219871107001,05/05/2021
,TAUTOG,19876498711we,11142198711079215,,2,5,,2,1,9,9,Y,2,55,,1,1114219871107002,215,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114219871107,11,we,,,1114219871107002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1530,1,36,1434.0332007,19876498711we,,0,1114219871107002,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,0,2,5,,2,1,11,9,Y,0,15,,3,1114219871113001,645,8,7,1,0,0,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113001,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1420,1,28,1948.3336769,19876498711wd,,0,1114219871113001,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,,2,5,,2,1,11,9,Y,0,15,,3,1114219871113002,645,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1420,1,66,1948.3336769,19876498711wd,,0,1114219871113002,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,,2,5,,2,1,11,9,Y,0,15,,3,1114219871113003,645,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1420,1,33,1948.3336769,19876498711wd,,0,1114219871113003,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,0,2,5,,1,3,11,11,Y,25,120,,3,1114219871113004,645,8,7,2,10,0,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113004,1,68,0,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1600,1,23,1948.3336769,19876498711wd,,0,1114219871113004,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,,2,5,,3,0,11,11,Y,40,120,,3,1114219871113005,645,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1600,1,23,1948.3336769,19876498711wd,,0,1114219871113004,05/05/2021
,TAUTOG,19876498711wd,111421987111311645,,2,5,,3,0,11,11,Y,45,120,,3,1114219871113006,645,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114219871113,11,wd,,,1114219871113006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1600,1,56,1948.3336769,19876498711wd,,0,1114219871113004,05/05/2021
WINTER FLOUNDER,TAUTOG,19876498711we,111431987110111673,0,2,5,,2,1,11,13,Y,4,20,,2,1114319871101001,673,8,7,2,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101001,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,8857042001,1,88,8,1315,1,49,1434.0332007,19876498711we,,0,1114319871101001,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,0,2,5,,1,1,11,3,Y,1,2,,6,1114319871101002,673,8,7,0,1,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101002,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8857042001,,1,88,8,1345,1,30,1434.0332007,19876498711we,,0,1114319871101002,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,,2,5,,2,1,11,3,Y,5,25,,6,1114319871101003,673,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1350,1,25,1434.0332007,19876498711we,,0,1114319871101003,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,,2,5,,2,1,11,3,Y,1,1,,6,1114319871101004,673,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101004,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1355,1,25,1434.0332007,19876498711we,,0,1114319871101004,05/05/2021
,BLUEFISH,19876498711we,111431987110111673,0,2,5,,2,1,11,3,Y,2,6,,5,1114319871101005,673,8,7,1,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101005,1,0,12,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1400,1,45,1434.0332007,19876498711we,,0,1114319871101005,05/05/2021
,BLUEFISH,19876498711we,111431987110111673,,2,5,,2,1,11,3,Y,2,6,,5,1114319871101006,673,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1405,1,21,1434.0332007,19876498711we,,0,1114319871101006,05/05/2021
,BLUEFISH,19876498711we,111431987110111673,0,2,5,,1,3,11,3,Y,3,12,,3.5,1114319871101007,673,8,7,1,5,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101007,1,3,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1445,1,35,1434.0332007,19876498711we,,0,1114319871101007,05/05/2021
,BLUEFISH,19876498711we,111431987110111673,,2,5,,3,0,11,3,Y,3,12,,3.5,1114319871101008,673,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101008,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1450,1,78,1434.0332007,19876498711we,,0,1114319871101007,05/05/2021
,BLUEFISH,19876498711we,111431987110111673,,2,5,,3,0,11,3,Y,3,12,,3.5,1114319871101009,673,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101009,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1455,1,30,1434.0332007,19876498711we,,0,1114319871101007,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,0,2,5,,2,1,11,11,Y,8,20,,6,1114319871101010,673,8,7,2,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101010,1,0,14,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1520,1,40,1434.0332007,19876498711we,,0,1114319871101010,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,,2,5,,2,1,11,11,Y,8,20,,6,1114319871101011,673,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101011,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1525,1,36,1434.0332007,19876498711we,,0,1114319871101011,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110111673,,2,5,,2,1,11,11,Y,8,20,,6,1114319871101012,673,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871101,11,we,,,1114319871101012,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1530,1,50,1434.0332007,19876498711we,,0,1114319871101012,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110811607,,2,5,,2,1,11,13,Y,3,10,,2,1114319871108001,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1315,1,41,1434.0332007,19876498711we,,0,1114319871108001,05/05/2021
,WINTER FLOUNDER,19876498711we,111431987110811607,,2,5,,2,1,11,13,Y,3,10,,2,1114319871108002,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1320,1,43,1434.0332007,19876498711we,,0,1114319871108002,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,0,2,5,,1,3,11,3,Y,2,2,,3,1114319871108003,607,8,7,0,3,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108003,1,3,0,8,9,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1345,1,59,1434.0332007,19876498711we,,0,1114319871108003,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,3,0,11,3,Y,2,2,,3,1114319871108004,607,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108004,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1350,1,56,1434.0332007,19876498711we,,0,1114319871108003,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,3,0,11,3,Y,2,2,,3,1114319871108005,607,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1355,1,27,1434.0332007,19876498711we,,0,1114319871108003,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,2,1,11,9,Y,2,12,,2,1114319871108006,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108006,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1410,1,30,1434.0332007,19876498711we,,0,1114319871108006,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,2,1,11,9,Y,2,10,,2,1114319871108007,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108007,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1415,1,34,1434.0332007,19876498711we,,0,1114319871108007,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,2,1,11,7,Y,4,15,,1,1114319871108008,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108008,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1430,1,61,1434.0332007,19876498711we,,0,1114319871108008,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,2,1,11,7,Y,10,30,,1,1114319871108009,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108009,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1435,1,37,1434.0332007,19876498711we,,0,1114319871108009,05/05/2021
BLUEFISH,ATLANTIC MENHADEN,19876498711we,111431987110811607,0,2,5,,2,1,11,11,Y,16,56,,2,1114319871108010,607,8,7,1,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108010,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8747010401,8835250101,1,88,8,1450,1,23,1434.0332007,19876498711we,,0,1114319871108010,05/05/2021
,BLUEFISH,19876498711we,111431987110811607,,2,5,,2,1,11,11,Y,16,56,,2,1114319871108011,607,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114319871108,11,we,,,1114319871108011,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1455,1,24,1434.0332007,19876498711we,,0,1114319871108011,05/05/2021
,BLUEFISH,19876498711we,111461987110811750,,2,5,,2,1,11,11,Y,0,12,,3,1114619871108001,750,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114619871108,11,we,,,1114619871108001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1338,1,53,2568.7936202,19876498711we,,0,1114619871108001,05/05/2021
,BLUEFISH,19876498711we,111461987110811750,0,2,5,,1,1,11,11,Y,0,12,,3,1114619871108002,750,8,7,0,1,0,,,,4,9,9,4,1,6,1987,1114619871108,11,we,,,1114619871108002,1,6,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,,1,88,8,1341,1,51,2568.7936202,19876498711we,,0,1114619871108002,05/05/2021
,BLUEFISH,19876498711we,111461987110811750,0,2,5,,1,1,11,11,Y,0,12,,3,1114619871108003,750,8,7,0,1,0,,,,4,9,9,4,1,6,1987,1114619871108,11,we,,,1114619871108003,1,7,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,,1,88,8,1349,1,23,2568.7936202,19876498711we,,0,1114619871108003,05/05/2021
,BLUEFISH,19876498711we,111461987110811750,,3,5,,2,1,11,13,Y,0,0,,2,1114619871108004,750,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114619871108,11,we,,,1114619871108004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1401,1,29,2568.7936202,19876498711we,,0,1114619871108004,05/05/2021
,BLUEFISH,19876498711we,111461987110811750,,3,5,,2,1,11,13,Y,3,3,,2,1114619871108005,750,8,7,0,0,0,,,,4,9,9,4,1,6,1987,1114619871108,11,we,,,1114619871108005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1405,1,29,2568.7936202,19876498711we,,0,1114619871108005,05/05/2021
,STRIPED BASS,198764258311wd,1112519871104919,,1,1,,2,1,9,17,Y,4,35,,2,1112519871104001,19,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1112519871104,11,wd,,,1112519871104001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835020102,,1,88,8,1340,1,53,1132.4879846,198764258311wd,,0,1112519871104001,05/05/2021
,,198764258311wd,1112519871104919,,1,1,,2,1,9,17,Y,8,25,,2,1112519871104003,19,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1112519871104,11,wd,,,1112519871104003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1400,1,67,1132.4879846,198764258311wd,,0,1112519871104003,05/05/2021
,WINTER FLOUNDER,198764258311wd,1112519871104919,,1,1,,2,1,9,17,Y,1,1,,3,1112519871104005,19,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1112519871104,11,wd,,,1112519871104005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857042001,,1,88,8,1450,1,63,1132.4879846,198764258311wd,,0,1112519871104005,05/05/2021
,ATLANTIC MACKEREL,198764258311we,1112519871115942,,1,1,,2,1,9,11,O,4,8,,1.5,1112519871115001,42,1,3,0,0,0,,,,4,25,33,4,1,6,1987,1112519871115,11,we,,,1112519871115001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8850030302,,1,88,8,1330,1,57,4326.9102502,198764258311we,,0,1112519871115001,05/05/2021
,ATLANTIC MACKEREL,198764258311we,1112519871115942,0,1,1,,2,1,9,17,Y,8,22,,1.5,1112519871115002,42,1,3,1,0,0,,,,4,25,25,4,1,6,1987,1112519871115,11,we,,,1112519871115002,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8850030302,,1,88,8,1340,1,62,2113.7980492,198764258311we,,0,1112519871115002,05/05/2021
,WINTER FLOUNDER,198764258311we,11164198711011697,,1,1,,2,1,1,3,O,6,12,,1,1116419871101001,697,5,3,0,0,0,,,,4,25,9,4,1,6,1987,1116419871101,11,we,,,1116419871101001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857042001,,1,88,8,1120,1,46,2258.2459992,198764258311we,,0,1116419871101001,05/05/2021
,,198764258311we,11164198711011697,,1,1,,2,1,1,3,O,6,12,,1,1116419871101002,697,5,3,0,0,0,,,,4,25,9,4,1,6,1987,1116419871101,11,we,,,1116419871101002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1125,1,44,2258.2459992,198764258311we,,0,1116419871101002,05/05/2021
,STRIPED BASS,198764258311we,11164198711011351,,1,1,,2,1,1,23,Y,3,6,,3.5,1116419871101003,351,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1116419871101,11,we,,,1116419871101003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835020102,,1,88,8,1500,1,28,1103.2066097,198764258311we,,0,1116419871101003,05/05/2021
,,198764258311we,11164198711011351,,1,1,,2,1,1,1,Y,2,4,,2,1116419871101004,351,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1116419871101,11,we,,,1116419871101004,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1615,1,45,1103.2066097,198764258311we,,0,1116419871101004,05/05/2021
,BLUEFISH,198764258311we,11164198711011351,,1,1,,2,1,1,1,Y,2,4,,2,1116419871101005,351,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1116419871101,11,we,,,1116419871101005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1620,1,36,1103.2066097,198764258311we,,0,1116419871101005,05/05/2021
,STRIPED BASS,198764258311we,11164198711011351,,1,1,,2,1,1,7,Y,7,10,,4.5,1116419871101006,351,5,3,0,0,0,,,,4,25,25,4,2,6,1987,1116419871101,11,we,,,1116419871101006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835020102,,1,88,8,1630,1,24,1103.2066097,198764258311we,,0,1116419871101006,05/05/2021
,,198764258311we,11164198711011351,,1,1,,2,1,1,1,Y,15,25,,2,1116419871101007,351,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1116419871101,11,we,,,1116419871101007,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1645,1,66,1103.2066097,198764258311we,,0,1116419871101007,05/05/2021
BLUEFISH,STRIPED BASS,198764258311wd,11176198711131414,,1,1,,2,1,1,7,O,7,7,,4,1117619871113001,414,5,3,0,0,0,,,,4,25,44,4,1,6,1987,1117619871113,11,wd,,,1117619871113001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835020102,8835250101,1,88,8,1540,1,50,1209.877387,198764258311wd,,0,1117619871113001,05/05/2021
,BLUEFISH,198764258311wd,11176198711131414,,1,1,,2,1,1,1,Y,20,30,,2,1117619871113002,414,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1117619871113,11,wd,,,1117619871113002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1600,1,69,591.05373409,198764258311wd,,0,1117619871113002,05/05/2021
,BLUEFISH,198764258311wd,11176198711131414,,1,1,,2,1,1,3,O,10,40,,3,1117619871113003,414,5,3,0,0,0,,,,4,25,9,4,1,6,1987,1117619871113,11,wd,,,1117619871113003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1605,1,49,1209.877387,198764258311wd,,0,1117619871113003,05/05/2021
BLUEFISH,STRIPED BASS,198764258311we,11176198711141723,,1,1,,2,1,1,17,Y,25,100,,2,1117619871114001,723,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1117619871114,11,we,,,1117619871114001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835020102,8835250101,1,88,8,1615,1,30,1103.2066097,198764258311we,,0,1117619871114001,05/05/2021
,,198764258311we,11176198711141723,,1,1,,2,1,1,17,Y,2,2,,1,1117619871114002,723,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1117619871114,11,we,,,1117619871114002,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1618,1,35,1103.2066097,198764258311we,,0,1117619871114002,05/05/2021
,WINTER FLOUNDER,198764258311wd,111881987110523258,0,1,1,,1,1,23,23,Y,0,1,,2,1118819871105003,258,1,3,3,2,0,,,,4,25,25,4,1,6,1987,1118819871105,11,wd,,,1118819871105003,1,,,8,1,,,08MAR92:10:57,1,1,1,,,,8857042001,,1,88,8,1522,1,70,671.70861196,198764258311wd,,0,1118819871105003,05/05/2021
MACKEREL FAMILY,BLUEFISH,198764258311we,11195198711017591,,1,1,,2,1,7,9,Y,40,60,,1,1119519871101001,591,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871101,11,we,,,1119519871101001,,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835250101,8850030000,1,88,8,1145,1,99,443.30930638,198764258311we,,0,1119519871101001,05/05/2021
,,198764258311we,11195198711017591,,1,1,,2,1,7,7,Y,3,10,,1,1119519871101002,591,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871101,11,we,,,1119519871101002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1300,1,14,443.30930638,198764258311we,,0,1119519871101002,05/05/2021
,,198764258311we,11195198711017601,,1,1,,2,1,7,7,Y,3,25,,1,1119519871101007,601,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871101,11,we,,,1119519871101007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1600,1,12,1103.2066097,198764258311we,,0,1119519871101007,05/05/2021
,BLUEFISH,198764258311we,11195198711017591,,1,1,,2,1,7,7,Y,12,12,,0.5,1119519871101008,591,1,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871101,11,we,,,1119519871101008,,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1630,1,99,443.30930638,198764258311we,,0,1119519871101008,05/05/2021
,,198764258311we,11195198711017591,,1,1,,2,1,7,7,Y,60,150,,0.5,1119519871101009,591,5,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871101,11,we,,,1119519871101009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1730,1,59,443.30930638,198764258311we,,0,1119519871101009,05/05/2021
,BLUEFISH,198764258311wd,11195198711047591,0,1,1,,2,1,7,27,N,14,70,,1,1119519871104001,591,2,3,1,0,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104001,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1410,1,35,1191.0470014,198764258311wd,,0,1119519871104001,05/05/2021
,BLUEFISH,198764258311wd,11195198711047591,,1,1,,2,1,7,27,N,14,70,,1,1119519871104002,591,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1410,1,37,1191.0470014,198764258311wd,,0,1119519871104002,05/05/2021
,,198764258311wd,11195198711047591,,1,1,,2,1,7,7,Y,5,11,,0.5,1119519871104003,591,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1420,1,14,591.05373409,198764258311wd,,0,1119519871104003,05/05/2021
,BLUEFISH,198764258311wd,11195198711047601,0,1,1,,1,1,7,7,Y,50,150,,1,1119519871104004,601,2,3,0,3,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104004,1,3,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1530,1,63,1470.8790832,198764258311wd,,0,1119519871104004,05/05/2021
,BLUEFISH,198764258311wd,11195198711047601,,1,1,,2,1,7,7,Y,60,100,,0.5,1119519871104005,601,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1545,1,44,1470.8790832,198764258311wd,,0,1119519871104005,05/05/2021
,,198764258311wd,11195198711047601,,1,1,,2,1,7,7,Y,2,2,,1,1119519871104006,601,2,3,0,0,0,,,,4,25,25,4,1,6,1987,1119519871104,11,wd,,,1119519871104006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1550,1,10,1470.8790832,198764258311wd,,0,1119519871104006,05/05/2021
,BLUEFISH,198764258311we,11197198711011434,0,1,1,,2,1,1,1,Y,6,15,,3,1119719871101006,434,5,3,1,0,0,,,,4,25,25,4,1,6,1987,1119719871101,11,we,,,1119719871101006,1,0,1,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1505,1,50,443.30930638,198764258311we,,0,1119719871101006,05/05/2021
ATLANTIC MENHADEN,BLUEFISH,198764258311we,11197198711011434,0,1,1,,2,1,1,1,Y,6,16,,3,1119719871101007,434,5,3,1,0,0,,,,4,25,25,4,1,6,1987,1119719871101,11,we,,,1119719871101007,1,0,2,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8747010401,1,88,8,1515,1,11,443.30930638,198764258311we,,0,1119719871101007,05/05/2021
,BLUEFISH,198764258311we,11197198711011434,0,1,1,,1,1,1,1,Y,20,30,,1,1119719871101009,434,5,3,1,1,0,,,,4,25,25,4,1,6,1987,1119719871101,11,we,,,1119719871101009,1,1,0,8,1,,,08MAR92:10:57,1,1,2,,,,8835250101,,1,88,8,1630,1,16,443.30930638,198764258311we,,0,1119719871101009,05/05/2021
,BLUEFISH,198764258311we,11197198711011434,,1,1,,2,1,1,21,Y,3,6,,1.5,1119719871101010,434,1,3,0,0,0,,,,4,25,25,4,1,6,1987,1119719871101,11,we,,,1119719871101010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1655,1,52,443.30930638,198764258311we,,0,1119719871101010,05/05/2021
,BLUEFISH,198764258311we,11197198711011434,,1,1,,2,1,1,21,Y,3,5,,1.5,1119719871101011,434,1,3,0,0,0,,,,4,25,25,4,1,6,1987,1119719871101,11,we,,,1119719871101011,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1705,1,51,443.30930638,198764258311we,,0,1119719871101011,05/05/2021
,,198764258311we,11197198711081340,,1,1,,2,1,1,23,Y,7,20,,0.5,1119719871108001,340,3,3,0,0,0,,,,4,25,25,4,1,6,1987,1119719871108,11,we,,,1119719871108001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1305,1,41,443.30930638,198764258311we,,0,1119719871108001,05/05/2021
,,198764258311we,11197198711081340,,1,1,,2,1,1,23,Y,5,22,,0.5,1119719871108002,340,3,3,0,0,0,,,,4,25,25,4,1,6,1987,1119719871108,11,we,,,1119719871108002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1315,1,34,443.30930638,198764258311we,,0,1119719871108002,05/05/2021
,WINTER FLOUNDER,198764258311we,11197198711081340,,1,1,,2,1,1,1,Y,15,30,,1.5,1119719871108009,340,3,3,0,0,0,,,,4,25,25,4,1,6,1987,1119719871108,11,we,,,1119719871108009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857042001,,1,88,8,1545,1,34,443.30930638,198764258311we,,0,1119719871108009,05/05/2021
,WINTER FLOUNDER,198764258311wd,11198198711051432,,1,1,,2,1,1,1,Y,10,100,,1,1119819871105001,432,3,3,0,0,0,,,,4,25,25,4,1,6,1987,1119819871105,11,wd,,,1119819871105001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8857042001,,1,88,8,1130,1,33,591.05373409,198764258311wd,,0,1119819871105001,05/05/2021
