prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,759,8,7,5,5,5,0.00,48,8,1,5,0,0,0,1,8,1575620170118006,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118006,1,4,S:8AM-8PM,01,LEE,1256,169239,,8,1,1,8,1,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118006,8,1057.4726221,0,1,33914,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,759,8,7,5,5,4.5,0.00,20,3,1,4,0,0,0,3,1,1575620170118007,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118007,1,4,S:8AM-8PM,01,LEE,1332,169239,,8,1,1,8,1,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118007,8,1057.4726221,0,3,33991,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,48,29,12,71,759,8,7,5,5,4.5,0.00,12,12,1,3,0,0,1,3,2,1575620170118008,7,1,2,,,,,O,,wd,1575620170118,3,1575620170118007,1,4,S:8AM-8PM,01,,1333,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118008,8,1057.4726221,0,1,78238,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,759,8,7,5,5,4.5,0.00,40,12,1,3,0,0,1,3,2,1575620170118009,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118007,1,4,S:8AM-8PM,01,LEE,1334,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118009,8,1057.4726221,0,2,33956,05/04/2021
,RED DRUM,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,6,0.00,100,12,1,2,0,0,0,2,1,1575620170118010,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118010,1,4,S:8AM-8PM,01,LEE,1421,169290,,8,1,1,8,1,8,21FEB201709:22,8,8835440901,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118010,8,976.11206087,,,33905,05/04/2021
,RED DRUM,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,6,0.00,40,12,1,2,0,0,1,2,2,1575620170118011,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118010,1,4,S:8AM-8PM,01,LEE,1422,169290,,8,1,1,8,2,8,21FEB201709:22,8,8835440901,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118011,8,976.11206087,,,33909,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,3,0.00,2,2,1,1,0,0,0,2,1,1575620170118013,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118013,1,4,S:8AM-8PM,01,LEE,1625,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118013,8,976.11206087,,,33909,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,3,,2,2,1,0,0,0,1,2,2,1575620170118014,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118013,,4,S:8AM-8PM,01,LEE,1626,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118014,8,976.11206087,,,33909,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170118,2017,0,39,3,12,71,3206,8,7,4,5,3,,50,3,1,0,0,0,0,2,1,1575620170118015,7,1,2,,,,,O,,wd,1575620170118,3,1575620170118015,,4,S:8AM-8PM,01,,1641,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118015,8,976.11206087,,,99998,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,4,5,3,0.00,50,3,1,1,0,0,1,2,2,1575620170118016,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118015,1,4,S:8AM-8PM,01,LEE,1642,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118016,8,976.11206087,,,33993,05/04/2021
COMMON SNOOK,RED DRUM,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,4,,48,8,1,0,0,0,0,2,1,1575620170118017,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118017,,4,S:8AM-8PM,01,LEE,1648,169290,167648,8,1,1,8,1,8,21FEB201709:22,8,8835440901,8835010105,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118017,8,976.11206087,,,33909,05/04/2021
COMMON SNOOK,RED DRUM,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,3206,8,7,5,5,4,,48,8,1,0,0,0,1,2,2,1575620170118018,7,1,2,,,,,Y,,wd,1575620170118,3,1575620170118017,,4,S:8AM-8PM,01,LEE,1649,169290,167648,8,1,1,8,2,8,21FEB201709:22,8,8835440901,8835010105,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118018,8,976.11206087,,,33909,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170118,2017,0,99,998,12,71,3206,8,7,5,5,4,,1,1,1,0,0,0,0,1,8,1575620170118019,7,1,2,,,,,O,,wd,1575620170118,3,1575620170118019,,4,S:8AM-8PM,01,,1652,,,8,1,8,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1421.1132314,2017011247wdS:8AM-8PM,,0,1575620170118019,8,976.11206087,,,99997,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,5,5,3,0.00,25,1,1,2,0,0,0,3,1,1575620170131003,7,1,2,,,,,Y,,wd,1575620170131,7,1575620170131003,1,4,S:8AM-8PM,01,LEE,1408,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131003,8,927.69735207,,,33928,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,5,5,3,,25,1,1,0,0,0,1,3,2,1575620170131004,7,1,2,,,,,Y,,wd,1575620170131,7,1575620170131003,,4,S:8AM-8PM,01,LEE,1409,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131004,8,927.69735207,,,33928,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,5,5,3,0.00,25,1,1,1,0,0,1,3,2,1575620170131005,7,1,2,,,,,Y,,wd,1575620170131,7,1575620170131003,1,4,S:8AM-8PM,01,LEE,1410,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131005,8,927.69735207,,,99998,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,26,139,12,71,591,8,7,4,5,3.5,0.00,40,16,1,0,1,0,0,2,1,1575620170131006,7,1,1,,,,,O,,wd,1575620170131,7,1575620170131006,1,4,S:8AM-8PM,01,,1430,169239,,8,1,1,8,1,1,21FEB201709:22,8,8835440102,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131006,8,927.69735207,4,0,99998,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,26,139,12,71,591,8,7,4,5,3.5,0.00,40,16,1,0,1,0,1,2,2,1575620170131007,7,1,1,,,,,O,,wd,1575620170131,7,1575620170131006,1,4,S:8AM-8PM,01,,1431,169239,,8,1,1,8,2,1,21FEB201709:22,8,8835440102,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131007,8,927.69735207,4,0,49464,05/04/2021
,SHEEPSHEAD,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,4,5,6,0.00,150,10,2,2,6,0,0,2,1,1575620170131012,7,1,1,,,,,Y,,wd,1575620170131,7,1575620170131012,1,4,S:8AM-8PM,01,LEE,1524,169189,,8,1,1,2,1,2,21FEB201709:22,8,8835430301,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131012,8,927.69735207,6,0,34135,05/04/2021
,SHEEPSHEAD,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,4,5,6,,150,10,0,0,0,1,1,2,2,1575620170131013,7,1,3,,,,,Y,,wd,1575620170131,7,1575620170131012,,4,S:8AM-8PM,01,LEE,1525,169189,,8,1,1,8,2,8,21FEB201709:22,8,8835430301,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131012,8,927.69735207,,,34135,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,17,197,12,71,591,8,7,5,5,2,,14,8,1,0,0,0,0,2,1,1575620170131014,7,1,2,,,,,O,,wd,1575620170131,7,1575620170131014,,4,S:8AM-8PM,01,,1530,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131014,8,927.69735207,,,60442,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,17,197,12,71,591,8,7,5,5,2,0.00,14,8,1,2,0,0,1,2,2,1575620170131015,7,1,2,,,,,O,,wd,1575620170131,7,1575620170131014,1,4,S:8AM-8PM,01,,1531,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131015,8,927.69735207,0,1,60442,05/04/2021
,SHEEPSHEAD,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,27,53,12,71,591,8,7,4,5,6,0.00,20,4,1,2,0,0,0,2,1,1575620170131016,7,1,2,,,,,O,,wd,1575620170131,7,1575620170131016,1,4,S:8AM-8PM,01,,1623,169189,,8,1,1,8,1,8,21FEB201709:22,8,8835430301,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131016,8,927.69735207,,,55311,05/04/2021
,SHEEPSHEAD,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,27,53,12,71,591,8,7,4,5,6,0.00,20,4,1,1,0,0,1,2,2,1575620170131017,7,1,2,,,,,O,,wd,1575620170131,7,1575620170131016,1,4,S:8AM-8PM,01,,1624,169189,,8,1,1,8,2,8,21FEB201709:22,8,8835430301,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131017,8,927.69735207,,,55311,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,71,12,71,591,8,7,4,5,0.5,,35,3,1,0,0,0,0,1,8,1575620170131018,7,1,2,,,,,Y,,wd,1575620170131,7,1575620170131018,,4,S:8AM-8PM,01,LEE,1628,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131018,8,927.69735207,,,34135,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170131,2017,7,12,21,12,71,591,8,7,4,5,6,0.00,60,10,1,3,0,0,0,1,8,1575620170131019,7,1,2,,,,,Y,,wd,1575620170131,7,1575620170131019,1,4,S:8AM-8PM,01,COLLIER,1634,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131019,8,927.69735207,0,1,34110,05/04/2021
,SHEEPSHEAD,2017011247wdS:8AM-8PM,2017112471575620170131,2017,0,21,21,12,71,591,8,7,4,5,5,0.00,4,4,1,1,0,0,0,1,8,1575620170131020,7,1,2,,,,,O,,wd,1575620170131,7,1575620170131020,1,4,S:8AM-8PM,01,,1637,169189,,8,1,1,8,2,8,21FEB201709:22,8,8835430301,,,,,,,,,,,1350.6266695,2017011247wdS:8AM-8PM,,0,1575620170131020,8,927.69735207,,,40422,05/04/2021
GRAY SNAPPER,SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471575620170205,2017,7,12,71,12,21,1373,8,7,5,5,3,0.00,14,4,1,1,0,0,0,2,1,1575620170205001,7,1,2,,,,,Y,,we,1575620170205,5,1575620170205001,1,4,S:8AM-8PM,02,LEE,1240,169189,168848,8,1,1,8,1,8,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,2443.4750368,2017021247weS:8AM-8PM,,0,1575620170205001,8,1613.5952403,,,99998,05/04/2021
GRAY SNAPPER,SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471575620170205,2017,7,12,21,12,21,1373,8,7,5,5,3,0.00,4,2,1,0,1,0,1,2,2,1575620170205002,7,1,1,,,,,Y,,we,1575620170205,5,1575620170205001,1,4,S:8AM-8PM,02,COLLIER,1241,169189,168848,8,1,1,8,2,1,21MAR201711:15,8,8835430301,8835360102,,,,,,,,,,2443.4750368,2017021247weS:8AM-8PM,,0,1575620170205002,8,1613.5952403,1,0,34117,05/04/2021
,SHEEPSHEAD,2017021247wdS:8AM-8PM,2017112471575620170206,2017,7,12,71,12,71,3421,8,7,4,5,5,0.00,144,24,2,3,11,0,0,2,1,1575620170206001,7,1,1,,,,,Y,,wd,1575620170206,3,1575620170206001,1,4,S:8AM-8PM,02,LEE,1407,169189,,8,1,1,2,2,2,21MAR201711:15,8,8835430301,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1575620170206001,8,6484.8766162,11,0,33904,05/04/2021
,SHEEPSHEAD,2017021247wdS:8AM-8PM,2017112471575620170206,2017,7,12,71,12,71,3421,8,7,4,5,5,0.00,48,8,0,4,0,1,1,2,2,1575620170206002,7,1,3,,,,,Y,,wd,1575620170206,3,1575620170206001,1,4,S:8AM-8PM,02,LEE,1408,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1575620170206001,8,6484.8766162,,,33914,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,15,12,71,305,8,7,2,5,6,,24,4,1,0,0,0,0,2,1,1575620170211006,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211006,,4,S:8AM-8PM,02,CHARLOTTE,1234,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211006,8,1302.7426848,,,33955,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,6,,48,8,1,0,0,0,1,2,2,1575620170211007,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211006,,4,S:8AM-8PM,02,LEE,1235,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211007,8,1302.7426848,,,33919,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,0.00,50,30,1,1,0,0,0,2,1,1575620170211008,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211008,1,4,S:8AM-8PM,02,LEE,1238,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211008,8,1302.7426848,,,33912,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,0.00,50,30,1,2,0,0,1,2,2,1575620170211009,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211008,1,4,S:8AM-8PM,02,LEE,1239,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211009,8,1302.7426848,,,99998,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4.5,0.00,48,8,1,2,0,0,0,4,1,1575620170211010,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211010,1,4,S:8AM-8PM,02,LEE,1303,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211010,8,1302.7426848,,,33908,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4.5,0.00,48,8,1,1,0,0,1,4,2,1575620170211011,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211010,1,4,S:8AM-8PM,02,LEE,1304,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211011,8,1302.7426848,,,33908,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4.5,0.00,48,8,1,1,0,0,1,4,2,1575620170211012,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211010,1,4,S:8AM-8PM,02,LEE,1305,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211012,8,1302.7426848,,,33908,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4.5,0.00,48,8,1,1,1,0,1,4,2,1575620170211013,7,1,1,,,,,Y,,we,1575620170211,7,1575620170211010,1,4,S:8AM-8PM,02,LEE,1306,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211013,8,1302.7426848,1,0,33957,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,5,42,41,12,71,305,8,7,5,5,0.5,,0,0,1,0,0,0,0,2,1,1575620170211017,7,1,2,,,,,O,,we,1575620170211,7,1575620170211017,,4,S:8AM-8PM,02,,1328,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211017,8,1302.7426848,,,99998,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,5,42,41,12,71,305,8,7,5,5,0.5,,0,0,1,0,0,0,1,2,2,1575620170211018,7,1,2,,,,,O,,we,1575620170211,7,1575620170211017,,4,S:8AM-8PM,02,,1329,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211018,8,1302.7426848,,,99998,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,7.5,0.00,48,8,1,1,0,0,0,2,1,1575620170211025,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211025,1,4,S:8AM-8PM,02,LEE,1345,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211025,8,1302.7426848,,,33919,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,7.5,0.00,48,8,1,1,0,0,1,2,2,1575620170211026,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211025,1,4,S:8AM-8PM,02,LEE,1346,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211026,8,1302.7426848,,,33901,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,0,27,111,12,71,305,8,7,2,5,6,0.00,12,0,2,2,2,0,0,2,1,1575620170211027,7,1,1,,,,,O,,we,1575620170211,7,1575620170211027,1,4,S:8AM-8PM,02,,1349,,,8,1,1,2,1,2,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211027,8,1302.7426848,7,0,56567,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,0,19,13,12,71,305,8,7,2,5,6,0.00,12,0,0,2,0,1,1,2,2,1575620170211028,7,1,3,,,,,O,,we,1575620170211,7,1575620170211027,1,4,S:8AM-8PM,02,,1350,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211027,8,1302.7426848,,,50703,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,5,5,9,0.00,24,4,1,3,0,0,0,2,1,1575620170211029,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211029,1,4,S:8AM-8PM,02,LEE,1354,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211029,8,1302.7426848,,,33991,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,5,5,9,0.00,24,4,1,2,0,0,1,2,2,1575620170211030,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211029,1,4,S:8AM-8PM,02,LEE,1355,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1972.7495162,2017021247weS:8AM-8PM,,0,1575620170211030,8,1302.7426848,,,33993,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,2,0.00,0,0,1,1,0,0,0,2,1,1575620170211031,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211031,1,4,S:8AM-8PM,02,LEE,1409,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211031,8,464.77117962,,,99998,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,2,0.00,0,0,1,1,0,0,1,2,2,1575620170211032,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211031,1,4,S:8AM-8PM,02,LEE,1410,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211032,8,464.77117962,,,99998,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,3,0.00,48,8,1,1,0,0,0,2,1,1575620170211034,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211034,1,4,S:8AM-8PM,02,LEE,1428,169290,,8,1,1,8,1,8,21MAR201711:15,8,8835440901,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211034,8,464.77117962,,,99998,05/04/2021
,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,3,0.00,24,4,1,1,0,0,1,2,2,1575620170211035,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211034,1,4,S:8AM-8PM,02,LEE,1429,169290,,8,1,1,8,2,8,21MAR201711:15,8,8835440901,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211035,8,464.77117962,,,99998,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,5,5,6,0.00,5,5,2,3,11,0,0,2,1,1575620170211036,7,1,1,,,,,Y,,we,1575620170211,7,1575620170211036,1,4,S:8AM-8PM,02,LEE,1452,169290,169239,8,1,1,2,1,2,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211036,8,464.77117962,11,0,99998,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,103,12,71,305,8,7,5,5,6,0.00,20,0,0,3,0,1,1,2,2,1575620170211037,7,1,3,,,,,Y,,we,1575620170211,7,1575620170211036,1,4,S:8AM-8PM,02,PINELLAS,1453,169290,169239,8,1,1,8,2,8,21MAR201711:15,8,8835440901,8835440102,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211036,8,464.77117962,,,33702,05/04/2021
,SHEEPSHEAD,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,4,5,4,0.00,24,4,1,4,0,0,0,1,8,1575620170211040,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211040,1,4,S:8AM-8PM,02,LEE,1507,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211040,8,464.77117962,0,4,33919,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,,100,20,1,0,0,0,0,4,1,1575620170211041,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211041,,4,S:8AM-8PM,02,LEE,1519,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211041,8,464.77117962,,,33908,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,,100,20,1,0,0,0,1,4,2,1575620170211042,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211041,,4,S:8AM-8PM,02,LEE,1520,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211042,8,464.77117962,,,33903,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,,100,20,1,0,0,0,1,4,2,1575620170211043,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211041,,4,S:8AM-8PM,02,LEE,1521,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211043,8,464.77117962,,,33901,05/04/2021
,,2017021247weS:8AM-8PM,2017112471575620170211,2017,7,12,71,12,71,305,8,7,2,5,4,,100,20,1,0,0,0,1,4,2,1575620170211044,7,1,2,,,,,Y,,we,1575620170211,7,1575620170211041,,4,S:8AM-8PM,02,LEE,1522,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,703.80523372,2017021247weS:8AM-8PM,,0,1575620170211044,8,464.77117962,,,33901,05/04/2021
