prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.27128302wd,123471992022715883,0,3,5,,2,1,15,998,O,2,2,1,1.5,1234719920227002,883,1,3,1,0,0,0,,2,0,12,99,7,1,1,1992,1234719920227,02,wd,,,1234719920227002,1,,,8,,,,,,,,,,,,,,,,,99997,,,,,8934.7331504,19921.27128302wd,,0,1234719920227002,05/04/2021
,,19921.27128302wd,123471992022715883,,3,5,,2,1,15,998,O,2,2,2,1.5,1234719920227003,883,1,3,0,0,0,1,,2,0,12,99,7,1,1,1992,1234719920227,02,wd,,,1234719920227003,,,,8,,,,,,,,,,,,,,,,,99997,,,,,8934.7331504,19921.27128302wd,,0,1234719920227003,05/04/2021
,,19921.27128302wd,123471992022715238,0,3,5,,1,1,15,15,Y,5,30,1,3,1234719920227004,238,3,3,0,1,0,0,,4,7,12,12,7,8,1,1992,1234719920227,02,wd,,,1234719920227004,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,10198.026862,19921.27128302wd,,0,1234719920227004,05/04/2021
,,19921.27128302wd,123471992022715238,,3,5,,2,1,15,15,Y,2,20,2,3,1234719920227005,238,3,3,0,0,0,1,,4,7,12,12,7,8,1,1992,1234719920227,02,wd,,,1234719920227005,,,,8,,,,,,,,,,,,,,,,,99998,,,,,10198.026862,19921.27128302wd,,0,1234719920227005,05/04/2021
,,19921.27128302wd,123471992022715238,0,3,5,,1,1,15,15,Y,5,30,2,3,1234719920227006,238,3,3,0,1,0,1,,4,7,12,12,7,8,1,1992,1234719920227,02,wd,,,1234719920227006,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,10198.026862,19921.27128302wd,,0,1234719920227006,05/04/2021
,,19921.27128302wd,123471992022715238,,3,5,,2,1,15,15,Y,2,10,2,3,1234719920227007,238,3,3,0,0,0,1,,4,7,12,12,7,8,1,1992,1234719920227,02,wd,,,1234719920227007,,,,8,,,,,,,,,,,,,,,,,99998,,,,,10198.026862,19921.27128302wd,,0,1234719920227007,05/04/2021
,,19921.27128302wd,123471992022715238,0,3,5,,2,1,15,15,Y,45,60,8,3,1234719920227008,238,3,3,1,0,0,0,,1,7,12,12,7,2,1,1992,1234719920227,02,wd,,,1234719920227008,1,,,8,,,,,,,,,,,,,,,,,33980,,,,,10198.026862,19921.27128302wd,,0,1234719920227008,05/04/2021
,,19921.27128302wd,123471992022715238,,3,5,,2,1,15,15,Y,5,35,8,1,1234719920227009,238,3,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1234719920227,02,wd,,,1234719920227009,,,,8,,,,,,,,,,,,,,,,,33980,,,,,10198.026862,19921.27128302wd,,0,1234719920227009,05/04/2021
,,19921.27128302wd,123471992022715238,,3,5,,2,1,15,15,Y,15,60,8,2,1234719920227010,238,3,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1234719920227,02,wd,,,1234719920227010,,,,8,,,,,,,,,,,,,,,,,33952,,,,,10198.026862,19921.27128302wd,,0,1234719920227010,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,3,O,10,10,8,2,1234819920229002,604,2,3,1,0,0,0,,1,5,12,42,7,1,1,1992,1234819920229,02,we,,,1234819920229002,1,,,8,,,,,,,,,,,,,,,,,15101,,,,,3003.511348,19921.27128302we,,0,1234819920229002,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,115,Y,2,25,8,1.5,1234819920229003,604,2,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229003,,,,8,,,,,,,,,,,,,,,,,34275,,,,,3428.1817815,19921.27128302we,,0,1234819920229003,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,115,Y,23,59,1,0.5,1234819920229004,604,2,3,0,2,0,0,,3,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229004,1,,,8,,,,,,,,,,,,,,,,,34275,,,,,3428.1817815,19921.27128302we,,0,1234819920229004,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,73,O,5,25,8,5,1234819920229007,604,2,3,0,11,0,0,,1,5,12,42,7,1,1,1992,1234819920229,02,we,,,1234819920229007,1,,,8,,,,,,,,,,,,,,,,,16142,,,,,3003.511348,19921.27128302we,,0,1234819920229007,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,117,O,10,10,8,3,1234819920229008,604,2,3,1,1,0,0,,1,0,12,19,7,1,1,1992,1234819920229,02,we,,,1234819920229008,1,,,8,,,,,,,,,,,,,,,,,50049,,,,,3003.511348,19921.27128302we,,0,1234819920229008,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,115,Y,1,12,8,2,1234819920229009,604,2,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229009,,,,8,,,,,,,,,,,,,,,,,34232,,,,,3428.1817815,19921.27128302we,,0,1234819920229009,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,37,O,3,3,8,4,1234819920229010,604,2,3,1,9,0,0,,1,5,12,34,7,1,1,1992,1234819920229,02,we,,,1234819920229010,1,,,8,,,,,,,,,,,,,,,,,07461,,,,,3003.511348,19921.27128302we,,0,1234819920229010,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,69,O,1,4,8,1.5,1234819920229011,604,2,3,1,0,0,0,,1,0,12,26,7,1,1,1992,1234819920229,02,we,,,1234819920229011,1,,,8,,,,,,,,,,,,,,,,,48750,,,,,3003.511348,19921.27128302we,,0,1234819920229011,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,115,Y,15,95,1,4,1234819920229012,604,2,3,2,9,0,0,,2,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229012,1,,,8,,,,,,,,,,,,,,,,,34275,,,,,3428.1817815,19921.27128302we,,0,1234819920229012,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,69,O,1,1,2,4,1234819920229013,604,2,3,0,5,0,1,,2,6,12,13,7,1,1,1992,1234819920229,02,we,,,1234819920229013,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,3003.511348,19921.27128302we,,0,1234819920229013,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,115,Y,0,4,1,2,1234819920229014,604,2,3,3,0,0,0,,4,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229014,1,,,8,,,,,,,,,,,,,,,,,34242,,,,,3428.1817815,19921.27128302we,,0,1234819920229014,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,115,Y,0,4,2,2,1234819920229015,604,2,3,0,0,0,1,,4,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229015,,,,8,,,,,,,,,,,,,,,,,34242,,,,,3428.1817815,19921.27128302we,,0,1234819920229015,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,115,Y,0,4,2,2,1234819920229016,604,2,3,0,0,0,1,,4,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229016,,,,8,,,,,,,,,,,,,,,,,34242,,,,,3428.1817815,19921.27128302we,,0,1234819920229016,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,115,Y,0,4,2,2,1234819920229017,604,2,3,0,0,0,1,,4,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229017,,,,8,,,,,,,,,,,,,,,,,34242,,,,,3428.1817815,19921.27128302we,,0,1234819920229017,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,115,Y,47,300,8,4,1234819920229018,604,2,3,2,0,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229018,1,,,8,,,,,,,,,,,,,,,,,34275,,,,,3428.1817815,19921.27128302we,,0,1234819920229018,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,115,Y,47,119,8,4,1234819920229019,604,2,3,1,3,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229019,1,,,8,,,,,,,,,,,,,,,,,34287,,,,,3428.1817815,19921.27128302we,,0,1234819920229019,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,2,115,115,Y,31,95,1,5,1234819920229020,604,2,3,2,2,0,0,,2,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229020,1,,,8,,,,,,,,,,,,,,,,,34287,,,,,3428.1817815,19921.27128302we,,0,1234819920229020,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,3,0,115,115,Y,31,95,2,5,1234819920229021,604,2,3,1,0,1,1,,2,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229020,1,,,8,,,,,,,,,,,,,,,,,34287,,,,,3428.1817815,19921.27128302we,,0,1234819920229020,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,11,O,30,30,8,4,1234819920229022,604,2,3,3,0,0,0,,1,5,12,42,7,1,1,1992,1234819920229,02,we,,,1234819920229022,1,,,8,,,,,,,,,,,,,,,,,17569,,,,,3003.511348,19921.27128302we,,0,1234819920229022,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,2,115,115,Y,14,30,1,4.5,1234819920229023,604,2,3,1,1,0,0,,2,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229023,1,,,8,,,,,,,,,,,,,,,,,34235,,,,,3428.1817815,19921.27128302we,,0,1234819920229023,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,3,0,115,115,Y,4,8,2,4.5,1234819920229024,604,2,3,0,0,1,1,,2,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229023,,,,8,,,,,,,,,,,,,,,,,34232,,,,,3428.1817815,19921.27128302we,,0,1234819920229023,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,91,O,0,0,1,5,1234819920229025,604,2,3,0,0,0,0,,3,6,12,45,7,1,1,1992,1234819920229,02,we,,,1234819920229025,,,,8,,,,,,,,,,,,,,,,,29745,,,,,3003.511348,19921.27128302we,,0,1234819920229025,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,9,O,0,0,2,5,1234819920229026,604,2,3,1,0,0,1,,3,6,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229026,1,,,8,,,,,,,,,,,,,,,,,32937,,,,,3003.511348,19921.27128302we,,0,1234819920229026,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,91,O,0,0,2,5,1234819920229027,604,2,3,1,3,0,1,,3,6,12,45,7,1,1,1992,1234819920229,02,we,,,1234819920229027,1,,,8,,,,,,,,,,,,,,,,,29745,,,,,3003.511348,19921.27128302we,,0,1234819920229027,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,13,O,7,30,8,3.5,1234819920229028,604,2,3,0,0,0,0,,1,4,12,33,7,1,1,1992,1234819920229,02,we,,,1234819920229028,,,,8,,,,,,,,,,,,,,,,,03303,,,,,3003.511348,19921.27128302we,,0,1234819920229028,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,25,O,5,10,1,1,1234819920229029,604,2,3,0,0,0,0,,3,5,12,34,7,2,1,1992,1234819920229,02,we,,,1234819920229029,,,,8,,,,,,,,,,,,,,,,,07726,,,,,3003.511348,19921.27128302we,,0,1234819920229029,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,25,O,5,10,2,1,1234819920229030,604,2,3,1,1,0,1,,3,5,12,34,7,2,1,1992,1234819920229,02,we,,,1234819920229030,1,,,8,,,,,,,,,,,,,,,,,07726,,,,,3003.511348,19921.27128302we,,0,1234819920229030,05/04/2021
,,19921.27128302we,1234819920229115604,,5,5,,2,1,115,25,O,0,0,2,1,1234819920229031,604,2,3,0,0,0,1,,3,5,12,34,7,2,1,1992,1234819920229,02,we,,,1234819920229031,,,,8,,,,,,,,,,,,,,,,,07726,,,,,3003.511348,19921.27128302we,,0,1234819920229031,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,2,1,115,115,Y,39,99,8,3.5,1234819920229032,604,2,3,2,0,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229032,1,,,8,,,,,,,,,,,,,,,,,34293,,,,,3428.1817815,19921.27128302we,,0,1234819920229032,05/04/2021
,,19921.27128302we,1234819920229115604,0,5,5,,1,1,115,115,Y,23,143,8,1,1234819920229033,604,2,3,0,1,0,0,,1,7,12,12,7,1,1,1992,1234819920229,02,we,,,1234819920229033,1,,,8,,,,,,,,,,,,,,,,,34275,,,,,3428.1817815,19921.27128302we,,0,1234819920229033,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,95,O,3,3,1,2,2026319920227001,234,4,3,0,0,0,0,,2,0,12,29,7,1,1,1992,2026319920227,02,wd,,,2026319920227001,,,,8,,,,,,,,,,,,,,,,,64050,,,,,9067.7570333,19921.27128302wd,,0,2026319920227001,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,95,O,3,3,2,2,2026319920227002,234,4,3,0,0,0,1,,2,0,12,29,7,1,1,1992,2026319920227,02,wd,,,2026319920227002,,,,8,,,,,,,,,,,,,,,,,64050,,,,,9067.7570333,19921.27128302wd,,0,2026319920227002,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,107,O,52,52,8,2,2026319920227003,234,4,3,0,0,0,0,,1,5,12,36,7,1,1,1992,2026319920227,02,wd,,,2026319920227003,,,,8,,,,,,,,,,,,,,,,,13760,,,,,9067.7570333,19921.27128302wd,,0,2026319920227003,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,67,O,30,30,1,1,2026319920227004,234,4,3,0,0,0,0,,2,0,12,39,7,1,1,1992,2026319920227,02,wd,,,2026319920227004,,,,8,,,,,,,,,,,,,,,,,44695,,,,,9067.7570333,19921.27128302wd,,0,2026319920227004,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,67,O,30,30,2,1,2026319920227005,234,4,3,0,0,0,1,,2,0,12,39,7,1,1,1992,2026319920227,02,wd,,,2026319920227005,,,,8,,,,,,,,,,,,,,,,,44695,,,,,9067.7570333,19921.27128302wd,,0,2026319920227005,05/04/2021
,,19921.27128302wd,202631992022745234,,5,5,,2,1,45,13,O,60,120,1,2,2026319920227006,234,4,3,0,0,0,0,,2,5,12,36,7,1,1,1992,2026319920227,02,wd,,,2026319920227006,,,,8,,,,,,,,,,,,,,,,,14743,,,,,9067.7570333,19921.27128302wd,,0,2026319920227006,05/04/2021
,,19921.27128302wd,202631992022745234,0,5,5,,2,1,45,67,O,60,60,2,5,2026319920227007,234,4,3,2,0,0,1,,2,0,12,39,7,1,1,1992,2026319920227,02,wd,,,2026319920227007,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,9067.7570333,19921.27128302wd,,0,2026319920227007,05/04/2021
,,19921.27128502wd,102631992021937569,0,1,3,,2,1,37,69,O,0,1,1,7,1026319920219001,569,7,5,4,0,0,0,,4,6,12,13,7,1,1,1992,1026319920219,02,wd,,,1026319920219001,1,,,8,,,,,,,,,,,,,,,,,31533,,,,,1873.4864836,19921.27128502wd,,0,1026319920219001,05/04/2021
,,19921.17128501we,113621992012517637,0,1,3,,2,1,17,69,O,20,60,1,5,1136219920125001,637,7,5,1,0,0,0,,3,6,12,12,7,1,1,1992,1136219920125,01,we,,,1136219920125001,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,133.56637136,19921.17128501we,,0,1136219920125001,05/04/2021
,,19921.17128501we,113621992012517637,,1,3,,2,1,17,9,O,10,20,2,5,1136219920125002,637,7,5,0,0,0,1,,3,5,12,24,7,1,1,1992,1136219920125,01,we,,,1136219920125001,,,,8,,,,,,,,,,,,,,,,,20657,,,,,133.56637136,19921.17128501we,,0,1136219920125002,05/04/2021
,,19921.17128501we,113621992012517637,0,1,3,,2,1,17,17,Y,40,100,2,5,1136219920125003,637,7,5,1,0,0,1,,3,7,12,12,7,1,1,1992,1136219920125,01,we,,,1136219920125001,1,,,8,,,,,,,,,,,,,,,,,32631,,,,,181.36552521,19921.17128501we,,0,1136219920125003,05/04/2021
,,19921.17128501we,115791992012587561,0,1,3,,1,2,87,15,O,0,2,1,5,1157919920125001,561,7,5,3,2,0,0,,2,5,12,24,7,1,1,1992,1157919920125,01,we,,,1157919920125001,1,,,8,,,,,,,,,,,,,,,,,21904,,,,,445.6420317,19921.17128501we,,0,1157919920125001,05/04/2021
,,19921.17128501we,115791992012587561,0,1,3,,3,0,87,87,Y,30,200,2,5,1157919920125002,561,7,5,3,0,1,1,,2,7,12,12,7,1,1,1992,1157919920125,01,we,,,1157919920125001,1,,,8,,,,,,,,,,,,,,,,,33051,,,,,193.18977449,19921.17128501we,,0,1157919920125001,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,2,1,87,103,Y,8,52,1,4,1157919920126001,925,7,5,6,0,0,0,,2,7,12,12,7,1,1,1992,1157919920126,01,we,,,1157919920126001,1,,,8,,,,,,,,,,,,,,,,,33466,,,,,130.69363523,19921.17128501we,,0,1157919920126001,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,2,1,87,103,Y,10,50,2,4,1157919920126002,925,7,5,2,0,0,1,,2,7,12,12,7,1,1,1992,1157919920126,01,we,,,1157919920126001,1,,,8,,,,,,,,,,,,,,,,,33713,,,,,130.69363523,19921.17128501we,,0,1157919920126002,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,2,1,87,49,O,0,2,1,6,1157919920126003,925,7,5,5,0,0,0,,2,0,12,39,7,1,1,1992,1157919920126,01,we,,,1157919920126003,1,,,8,,,,,,,,,,,,,,,,,43017,,,,,301.47857095,19921.17128501we,,0,1157919920126003,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,2,1,87,49,O,0,2,2,6,1157919920126004,925,7,5,2,0,0,1,,2,0,12,39,7,1,1,1992,1157919920126,01,we,,,1157919920126003,1,,,8,,,,,,,,,,,,,,,,,43017,,,,,301.47857095,19921.17128501we,,0,1157919920126004,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,1,2,87,87,Y,10,104,1,8,1157919920126005,925,7,5,2,7,0,0,,2,7,12,12,7,1,1,1992,1157919920126,01,we,,,1157919920126005,1,,,8,,,,,,,,,,,,,,,,,33040,,,,,130.69363523,19921.17128501we,,0,1157919920126005,05/04/2021
,,19921.17128501we,115791992012687925,0,1,3,,3,0,87,87,Y,10,100,2,8,1157919920126006,925,7,5,2,0,1,1,,2,7,12,12,7,1,1,1992,1157919920126,01,we,,,1157919920126005,1,,,8,,,,,,,,,,,,,,,,,33040,,,,,130.69363523,19921.17128501we,,0,1157919920126005,05/04/2021
,,19921.17128501we,123361992012687303,0,1,3,,2,1,87,86,O,0,5,1,4,1233619920126001,303,7,5,1,0,0,0,,2,6,12,12,7,1,1,1992,1233619920126,01,we,,,1233619920126001,1,,,8,,,,,,,,,,,,,,,,,33155,,,,,301.47857095,19921.17128501we,,0,1233619920126001,05/04/2021
,,19921.17128501we,123361992012687303,0,1,3,,2,1,87,86,O,0,0,2,2.5,1233619920126002,303,7,5,1,0,0,1,,2,6,12,12,7,1,1,1992,1233619920126,01,we,,,1233619920126001,1,,,8,,,,,,,,,,,,,,,,,33143,,,,,301.47857095,19921.17128501we,,0,1233619920126002,05/04/2021
,,19921.17128501we,123361992012687303,0,1,3,,1,1,87,87,Y,5,50,1,5,1233619920126003,303,7,5,2,4,0,0,,3,7,12,12,7,1,1,1992,1233619920126,01,we,,,1233619920126003,1,,,8,,,,,,,,,,,,,,,,,33070,,,,,130.69363523,19921.17128501we,,0,1233619920126003,05/04/2021
,,19921.17128501we,123361992012687303,0,1,3,,1,1,87,87,Y,1,12,2,4,1233619920126004,303,7,5,2,4,0,1,,3,7,12,12,7,1,1,1992,1233619920126,01,we,,,1233619920126003,1,,,8,,,,,,,,,,,,,,,,,33070,,,,,130.69363523,19921.17128501we,,0,1233619920126004,05/04/2021
,,19921.17128501we,123361992012687303,0,1,3,,1,1,87,87,Y,6,60,2,3.5,1233619920126005,303,7,5,1,2,0,1,,3,7,12,12,7,1,1,1992,1233619920126,01,we,,,1233619920126003,1,,,8,,,,,,,,,,,,,,,,,33070,,,,,130.69363523,19921.17128501we,,0,1233619920126005,05/04/2021
,,19921.27128502wd,123371992021087788,0,1,3,,2,1,87,5,O,1,10,1,6,1233719920210002,788,7,5,2,0,0,0,,3,4,12,44,7,1,1,1992,1233719920210,02,wd,,,1233719920210002,1,,,8,,,,,,,,,,,,,,,,,02835,,,,,806.56608046,19921.27128502wd,,0,1233719920210002,05/04/2021
,,19921.27128502wd,123371992021087788,0,1,3,,2,1,87,31,O,2,12,2,6,1233719920210003,788,7,5,2,0,0,1,,3,5,12,36,7,1,1,1992,1233719920210,02,wd,,,1233719920210002,1,,,8,,,,,,,,,,,,,,,,,12932,,,,,806.56608046,19921.27128502wd,,0,1233719920210003,05/04/2021
,,19921.27128502wd,123371992021087788,0,1,3,,2,1,87,149,O,8,16,2,6,1233719920210004,788,7,5,1,0,0,1,,3,0,12,26,7,1,1,1992,1233719920210,02,wd,,,1233719920210002,1,,,8,,,,,,,,,,,,,,,,,49072,,,,,806.56608046,19921.27128502wd,,0,1233719920210004,05/04/2021
,,19921.17128501we,123391992012587925,0,1,3,,1,3,87,87,Y,6,25,1,6,1233919920125002,925,7,5,3,1,0,0,,3,7,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125002,1,,,8,,,,,,,,,,,,,,,,,33040,,,,,130.69363523,19921.17128501we,,0,1233919920125002,05/04/2021
,,19921.17128501we,123391992012587925,,1,3,,3,0,87,87,Y,2,10,2,4,1233919920125003,925,7,5,0,0,1,1,,3,7,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125002,,,,8,,,,,,,,,,,,,,,,,33040,,,,,130.69363523,19921.17128501we,,0,1233919920125002,05/04/2021
,,19921.17128501we,123391992012587925,0,1,3,,1,1,87,101,Y,0,0,1,3.5,1233919920125004,925,7,5,2,2,0,0,,2,7,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125004,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,130.69363523,19921.17128501we,,0,1233919920125004,05/04/2021
,,19921.17128501we,123391992012587925,0,1,3,,1,1,87,103,Y,0,2,2,1.5,1233919920125005,925,7,5,2,3,0,1,,2,7,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125004,1,,,8,,,,,,,,,,,,,,,,,34695,,,,,130.69363523,19921.17128501we,,0,1233919920125005,05/04/2021
,,19921.17128501we,123391992012587925,0,1,3,,2,1,87,99,O,4,20,1,6,1233919920125006,925,7,5,1,0,0,0,,2,6,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125006,1,,,8,,,,,,,,,,,,,,,,,33432,,,,,301.47857095,19921.17128501we,,0,1233919920125006,05/04/2021
,,19921.17128501we,123391992012587925,,1,3,,2,1,87,99,O,0,5,2,6,1233919920125007,925,7,5,0,0,0,1,,2,6,12,12,7,1,1,1992,1233919920125,01,we,,,1233919920125006,,,,8,,,,,,,,,,,,,,,,,33432,,,,,301.47857095,19921.17128501we,,0,1233919920125007,05/04/2021
,,19921.27128502wd,123391992021487371,0,1,3,,1,1,87,5,O,2,2,8,4.5,1233919920214001,371,7,5,3,4,0,0,,1,4,12,9,7,1,1,1992,1233919920214,02,wd,,,1233919920214001,1,,,8,,,,,,,,,,,,,,,,,06488,,,,,1192.2563706,19921.27128502wd,,0,1233919920214001,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,1,1,87,39,O,1,1,8,7,1233919920214002,541,7,5,1,1,0,0,,1,5,12,34,7,1,1,1992,1233919920214,02,wd,,,1233919920214002,1,,,8,,,,,,,,,,,,,,,,,07901,,,,,806.56608046,19921.27128502wd,,0,1233919920214002,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,2,1,87,1,O,1,1,1,4,1233919920214003,541,7,5,3,0,0,0,,2,4,12,9,7,1,1,1992,1233919920214,02,wd,,,1233919920214003,1,,,8,,,,,,,,,,,,,,,,,06877,,,,,806.56608046,19921.27128502wd,,0,1233919920214003,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,2,1,87,3,O,0,0,1,5,1233919920214004,541,7,5,1,0,0,0,,3,5,12,34,7,1,1,1992,1233919920214,02,wd,,,1233919920214004,1,,,8,,,,,,,,,,,,,,,,,07624,,,,,806.56608046,19921.27128502wd,,0,1233919920214004,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,2,1,87,3,O,0,0,2,5,1233919920214005,541,7,5,2,0,0,1,,3,5,12,34,7,1,1,1992,1233919920214,02,wd,,,1233919920214004,1,,,8,,,,,,,,,,,,,,,,,07624,,,,,806.56608046,19921.27128502wd,,0,1233919920214005,05/04/2021
,,19921.27128502wd,123391992021487541,,1,3,,2,1,87,87,Y,25,90,1,6,1233919920214006,541,7,5,0,0,0,0,,2,7,12,12,7,1,1,1992,1233919920214,02,wd,,,1233919920214006,,,,8,,,,,,,,,,,,,,,,,33036,,,,,349.65355177,19921.27128502wd,,0,1233919920214006,05/04/2021
,,19921.27128502wd,123391992021487541,,1,3,,2,1,87,87,Y,25,90,2,6,1233919920214007,541,7,5,0,0,0,1,,2,7,12,12,7,1,1,1992,1233919920214,02,wd,,,1233919920214006,,,,8,,,,,,,,,,,,,,,,,33036,,,,,349.65355177,19921.27128502wd,,0,1233919920214007,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,1,4,87,111,O,0,0,1,4,1233919920214008,541,7,5,1,4,0,0,,4,0,12,21,7,1,1,1992,1233919920214,02,wd,,,1233919920214008,1,,,8,,,,,,,,,,,,,,,,,40223,,,,,806.56608046,19921.27128502wd,,0,1233919920214008,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,3,0,87,107,O,0,0,2,5,1233919920214009,541,7,5,1,0,1,1,,4,6,12,37,7,1,1,1992,1233919920214,02,wd,,,1233919920214008,1,,,8,,,,,,,,,,,,,,,,,28501,,,,,806.56608046,19921.27128502wd,,0,1233919920214008,05/04/2021
,,19921.27128502wd,123391992021487541,,1,3,,3,0,87,111,O,0,0,2,4,1233919920214010,541,7,5,0,0,1,1,,4,0,12,21,7,1,1,1992,1233919920214,02,wd,,,1233919920214008,,,,8,,,,,,,,,,,,,,,,,40223,,,,,806.56608046,19921.27128502wd,,0,1233919920214008,05/04/2021
,,19921.27128502wd,123391992021487541,0,1,3,,1,6,87,87,Y,25,75,1,5.5,1233919920214011,541,7,5,3,5,0,0,,6,7,12,12,7,1,1,1992,1233919920214,02,wd,,,1233919920214011,1,,,8,,,,,,,,,,,,,,,,,33037,,,,,349.65355177,19921.27128502wd,,0,1233919920214011,05/04/2021
