prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,WHITE PERCH,200265248711wd,160952002110831463,0,F,5,4.5,1,1,3,3,Y,8,15,8,4,1609520021108011,1463,8,7,3,15,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108011,1,60,0,8,1,,ANNE ARUNDEL,20030410,8,1,1,8,,,8835020101,,1,,8,1505,21144,1184.7379663,200265248711wd,,0,1609520021108011,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,6,1,2,3,3,Y,10,60,1,5,1609520021108012,1463,8,7,1,4,0,0,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108012,1,4,0,8,1,,ANNE ARUNDEL,20030410,8,2,1,8,,,8835020102,,1,,2,1525,21144,1184.7379663,200265248711wd,,0,1609520021108012,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,6,3,0,3,3,Y,10,60,2,5,1609520021108013,1463,8,7,1,0,1,1,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108012,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1530,21108,1184.7379663,200265248711wd,,0,1609520021108012,05/04/2021
WHITE PERCH,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,6,2,1,3,27,Y,16,80,8,5.5,1609520021108014,1463,8,7,1,0,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108014,1,,,8,1,,HOWARD,20030410,8,8,1,8,,,8835020102,8835020101,1,,8,1535,20794,1184.7379663,200265248711wd,,0,1609520021108014,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,9,1,2,3,3,Y,3,40,1,8.5,1609520021108015,1463,8,7,0,3,0,0,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108015,1,3,0,8,1,,ANNE ARUNDEL,20030410,8,2,1,8,,,8835020102,,1,,2,1600,21146,1184.7379663,200265248711wd,,0,1609520021108015,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,,F,5,9,3,0,3,3,Y,1,3,2,8.5,1609520021108016,1463,8,7,0,0,1,1,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108015,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1605,21122,1184.7379663,200265248711wd,,0,1609520021108015,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,3,2,1,3,31,Y,0,0,1,2.5,1609520021108017,1463,8,7,1,0,0,0,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108017,1,,,8,1,,MONTGOMERY,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1610,20852,1184.7379663,200265248711wd,,0,1609520021108017,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,3,2,1,3,31,Y,5,12,2,2.5,1609520021108018,1463,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108017,1,,,8,2,,MONTGOMERY,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1615,20852,1184.7379663,200265248711wd,,0,1609520021108018,05/04/2021
,WEAKFISH,200265248711wd,160952002110831463,,F,5,3,2,1,3,27,Y,4,30,1,2,1609520021108019,1463,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108019,,,,8,1,,HOWARD,20030410,8,8,1,8,,,8835440104,,1,,8,1625,21094,1184.7379663,200265248711wd,,0,1609520021108019,05/04/2021
,WEAKFISH,200265248711wd,160952002110831463,,F,5,3,2,1,3,3,Y,4,30,2,2,1609520021108020,1463,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108019,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835440104,,1,,8,1630,20724,1184.7379663,200265248711wd,,0,1609520021108020,05/04/2021
,LARGEMOUTH BASS,200265248711wd,1609520021114512,0,F,5,1.5,2,1,5,5,Y,20,50,1,1.5,1609520021114003,12,8,7,2,0,0,0,,2,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114003,1,,,8,2,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1315,21221,5015.5184928,200265248711wd,,0,1609520021114003,05/04/2021
,LARGEMOUTH BASS,200265248711wd,1609520021114512,0,F,5,1.5,2,1,5,5,Y,15,20,2,1.5,1609520021114004,12,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114003,1,,,8,2,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1316,21221,5015.5184928,200265248711wd,,0,1609520021114004,05/04/2021
,STRIPED BASS,200265248711wd,16095200211145850,,F,5,4,2,1,5,5,Y,4,24,8,3.5,1609520021114008,850,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114008,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835020102,,1,,8,1530,21136,5015.5184928,200265248711wd,,0,1609520021114008,05/04/2021
,STRIPED BASS,200265248711wd,16095200211145850,,F,5,4,2,1,5,5,Y,5,40,8,3.5,1609520021114010,850,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114010,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835020102,,1,,8,1640,21227,5015.5184928,200265248711wd,,0,1609520021114010,05/04/2021
,STRIPED BASS,200265248711wd,16095200211145850,0,F,5,3.5,1,2,5,3,Y,4,100,1,3,1609520021114011,850,8,7,1,3,0,0,,2,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114011,1,3,0,8,1,,ANNE ARUNDEL,20030410,8,2,1,8,,,8835020102,,1,,2,1650,21225,5015.5184928,200265248711wd,,0,1609520021114011,05/04/2021
,STRIPED BASS,200265248711wd,16095200211145850,0,F,5,3.5,3,0,5,510,Y,0,0,2,3,1609520021114012,850,8,7,1,0,1,1,,2,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114011,1,,,8,1,,BALTIMORE CITY,20030410,8,8,1,8,,,8835020102,,1,,8,1655,21225,5015.5184928,200265248711wd,,0,1609520021114011,05/04/2021
,STRIPED BASS,200265248711wd,16095200211145850,,F,5,4.5,2,1,5,3,Y,15,30,8,4,1609520021114013,850,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021114,11,wd,,,1609520021114013,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1700,21090,5015.5184928,200265248711wd,,0,1609520021114013,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037932,0,F,5,5.5,1,3,37,37,Y,0,20,1,4,1609520021120001,932,8,7,0,3,0,0,,4,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120001,1,3,0,8,1,,ST MARYS,20030410,8,2,1,8,,,8835020102,,1,,2,1345,20619,2053.1733444,200265248711wd,,0,1609520021120001,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037932,,F,5,5.5,3,0,37,37,Y,0,1,2,4,1609520021120002,932,8,7,0,0,1,1,,4,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120001,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1350,20628,2053.1733444,200265248711wd,,0,1609520021120001,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037932,,F,5,5.5,2,1,37,37,Y,16,200,2,4,1609520021120003,932,8,7,0,0,0,1,,4,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120001,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1355,20680,2053.1733444,200265248711wd,,0,1609520021120003,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037932,,F,5,5.5,3,0,37,37,Y,3,6,2,4,1609520021120004,932,8,7,0,0,1,1,,4,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120001,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1400,20680,2053.1733444,200265248711wd,,0,1609520021120001,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002112037932,,F,5,5,2,1,37,33,Y,1,2,1,4,1609520021120007,932,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120007,,,,8,1,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1505,20613,2053.1733444,200265248711wd,,0,1609520021120007,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002112037932,,F,5,5,2,1,37,37,Y,2,40,2,4,1609520021120008,932,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120007,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1510,20653,2053.1733444,200265248711wd,,0,1609520021120008,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,,F,5,2,2,1,37,37,Y,3,8,8,1.5,1609520021120014,788,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120014,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1605,20687,2053.1733444,200265248711wd,,0,1609520021120014,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,8,1,1,37,37,Y,6,20,1,7.5,1609520021120015,788,8,7,0,1,0,0,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120015,1,1,0,8,1,,ST MARYS,20030410,8,1,1,8,,,8835020102,,1,,8,1610,20659,2053.1733444,200265248711wd,,0,1609520021120015,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,,F,5,8,2,1,37,17,Y,6,20,2,7.5,1609520021120016,788,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120015,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1615,20695,2053.1733444,200265248711wd,,0,1609520021120016,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,8.5,1,1,37,31,Y,4,7,1,7,1609520021120017,788,8,7,0,1,0,0,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120017,1,1,0,8,1,,MONTGOMERY,20030410,8,1,1,8,,,8835020102,,1,,8,1630,20861,2053.1733444,200265248711wd,,0,1609520021120017,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,8.5,1,1,37,21,N,0,2,2,7,1609520021120018,788,8,7,0,1,0,1,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120017,1,1,0,8,1,,,20030410,8,1,1,8,,,8835020102,,1,,8,1635,21791,8045.7720027,200265248711wd,,0,1609520021120018,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,10,1,1,37,17,Y,4,20,1,8,1609520021120019,788,8,7,0,1,0,0,,3,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120019,1,1,0,8,1,,CHARLES,20030410,8,1,1,8,,,8835020102,,1,,8,1655,20645,2053.1733444,200265248711wd,,0,1609520021120019,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,10,1,1,37,153,O,4,10,2,8,1609520021120020,788,8,7,0,1,0,1,,3,5,24,51,5,1,6,2002,1609520021120,11,wd,,,1609520021120019,1,1,0,8,1,,PRINCE WILLIAM,20030410,8,1,1,8,,,8835020102,,1,,8,1700,20136,9070.0036748,200265248711wd,,0,1609520021120020,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,10,2,1,37,153,O,4,10,2,8,1609520021120021,788,8,7,1,0,0,1,,3,5,24,51,5,1,6,2002,1609520021120,11,wd,,,1609520021120019,1,,,8,1,,PRINCE WILLIAM,20030410,8,8,1,8,,,8835020102,,1,,8,1705,22026,9070.0036748,200265248711wd,,0,1609520021120021,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,4,1,2,37,17,Y,12,90,1,2,1609520021120022,788,8,7,2,6,0,0,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120022,1,3,0,8,1,,CHARLES,20030410,8,2,1,8,,,8835020102,,1,,2,1720,20602,2053.1733444,200265248711wd,,0,1609520021120022,05/04/2021
,STRIPED BASS,200265248711wd,160952002112037788,0,F,5,4,3,0,37,17,Y,12,90,2,2,1609520021120023,788,8,7,2,0,1,1,,2,5,24,24,5,1,6,2002,1609520021120,11,wd,,,1609520021120022,1,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1725,20637,2053.1733444,200265248711wd,,0,1609520021120022,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,0,F,5,5.5,1,1,9,153,O,0,0,1,4.5,1609520021121002,44,8,7,0,1,0,0,,6,5,24,51,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,1,1,0,8,1,,PRINCE WILLIAM,20030410,8,1,1,8,,,8835020102,,1,,8,1230,20155,5233.6436851,200265248711wd,,0,1609520021121002,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,,F,5,5.5,2,1,9,13,O,0,0,2,4.5,1609520021121003,44,8,7,0,0,0,1,,6,5,24,51,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1235,22201,5233.6436851,200265248711wd,,0,1609520021121003,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,,F,5,5.5,2,1,9,87,O,0,0,2,4.5,1609520021121004,44,8,7,0,0,0,1,,6,5,24,51,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,,,,8,1,,HENRICO,20030410,8,8,1,8,,,8835020102,,1,,8,1240,20632,5233.6436851,200265248711wd,,0,1609520021121004,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,,F,5,5.5,2,1,9,17,Y,4,12,2,4.5,1609520021121005,44,8,7,0,0,0,1,,6,5,24,24,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1243,20632,1184.7379663,200265248711wd,,0,1609520021121005,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,,F,5,5.5,2,1,9,17,Y,4,12,2,4.5,1609520021121006,44,8,7,0,0,0,1,,6,5,24,24,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1245,20601,1184.7379663,200265248711wd,,0,1609520021121006,05/04/2021
,STRIPED BASS,200265248711wd,1609520021121944,,F,5,5.5,2,1,9,17,Y,3,15,2,4.5,1609520021121007,44,8,7,0,0,0,1,,6,5,24,24,5,1,6,2002,1609520021121,11,wd,,,1609520021121002,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1250,20646,1184.7379663,200265248711wd,,0,1609520021121007,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,1,2,1,9,9,Y,5,50,8,1,1609520021122001,44,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122001,,,,8,1,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1140,20619,1184.7379663,200265248711wd,,0,1609520021122001,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,4,2,1,9,37,Y,40,250,1,2.5,1609520021122002,44,8,7,0,0,0,0,,4,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122002,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1245,20653,1184.7379663,200265248711wd,,0,1609520021122002,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,4,2,1,9,37,Y,1,1,2,2.5,1609520021122003,44,8,7,0,0,0,1,,4,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122002,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1250,20650,1184.7379663,200265248711wd,,0,1609520021122003,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,4,2,1,9,37,Y,8,20,2,2.5,1609520021122004,44,8,7,0,0,0,1,,4,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122002,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1255,20692,1184.7379663,200265248711wd,,0,1609520021122004,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,4,2,1,9,1,O,0,0,2,2.5,1609520021122005,44,8,7,0,0,0,1,,4,5,24,34,5,1,6,2002,1609520021122,11,wd,,,1609520021122002,,,,8,1,,ATLANTIC,20030410,8,8,1,8,,,8835020102,,1,,8,1300,08203,5233.6436851,200265248711wd,,0,1609520021122005,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,3,2,1,9,37,Y,12,30,1,2.5,1609520021122006,44,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122006,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1310,20619,1184.7379663,200265248711wd,,0,1609520021122006,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,3,2,1,9,37,Y,2,10,2,2.5,1609520021122007,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122006,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1315,20619,1184.7379663,200265248711wd,,0,1609520021122007,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,6.5,2,1,9,59,O,3,20,1,4,1609520021122011,44,8,7,0,0,0,0,,2,5,24,51,5,1,6,2002,1609520021122,11,wd,,,1609520021122011,,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1330,20191,5233.6436851,200265248711wd,,0,1609520021122011,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,6.5,2,1,9,33,Y,3,20,2,4,1609520021122012,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122011,,,,8,1,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,,1,,8,1335,20785,1184.7379663,200265248711wd,,0,1609520021122012,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,1609520021122944,0,F,5,3,2,1,9,59,O,20,50,8,2,1609520021122013,44,8,7,1,0,0,0,,1,5,24,51,5,1,6,2002,1609520021122,11,wd,,,1609520021122013,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1415,22151,5233.6436851,200265248711wd,,0,1609520021122013,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,3,2,1,9,33,Y,8,20,1,1,1609520021122014,44,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122014,,,,8,1,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,,1,,8,1420,20740,1184.7379663,200265248711wd,,0,1609520021122014,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,3,2,1,9,33,Y,8,20,2,1,1609520021122015,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122014,,,,8,1,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,,1,,8,1425,20740,1184.7379663,200265248711wd,,0,1609520021122015,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,7.5,2,1,9,9,Y,2,50,1,6.5,1609520021122016,44,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122016,,,,8,2,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1435,20657,1184.7379663,200265248711wd,,0,1609520021122016,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,7.5,2,1,9,9,Y,0,2,2,6.5,1609520021122017,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122016,,,,8,2,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1440,20657,1184.7379663,200265248711wd,,0,1609520021122017,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,6,2,1,9,37,Y,18,100,8,5,1609520021122018,44,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122018,,,,8,2,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1500,20650,1184.7379663,200265248711wd,,0,1609520021122018,05/04/2021
,STRIPED BASS,200265248711wd,1609520021122944,,F,5,3.5,2,1,9,37,Y,5,40,8,2,1609520021122019,44,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021122,11,wd,,,1609520021122019,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1550,20653,1184.7379663,200265248711wd,,0,1609520021122019,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,6,2,1,9,9,Y,0,30,1,5,1609520021124001,44,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124001,,,,8,1,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1253,20678,1101.8574465,200265248711we,,0,1609520021124001,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,6,2,1,9,9,Y,0,15,2,5,1609520021124002,44,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124001,,,,8,1,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1300,20678,1101.8574465,200265248711we,,0,1609520021124002,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,6,2,1,9,9,Y,0,15,2,5,1609520021124003,44,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124001,,,,8,1,,CALVERT,20030410,8,8,1,8,,,8835020102,,1,,8,1305,20678,1101.8574465,200265248711we,,0,1609520021124003,05/04/2021
STRIPED BASS,WHITE PERCH,200265248711we,1609520021124944,0,F,5,6,1,2,9,9,Y,35,100,1,5.5,1609520021124004,44,8,7,2,30,0,0,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124004,1,78,0,8,1,,CALVERT,20030410,8,2,1,8,,,8835020101,8835020102,1,,2,1345,20657,1101.8574465,200265248711we,,0,1609520021124004,05/04/2021
STRIPED BASS,WHITE PERCH,200265248711we,1609520021124944,0,F,5,6,3,0,9,9,Y,2,4,2,5.5,1609520021124005,44,8,7,2,0,1,1,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124004,1,,,8,1,,CALVERT,20030410,8,8,1,8,,,8835020101,8835020102,1,,8,1350,20736,1101.8574465,200265248711we,,0,1609520021124004,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,7,2,1,9,17,Y,1,48,1,5,1609520021124006,44,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124006,,,,8,2,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1405,20646,1101.8574465,200265248711we,,0,1609520021124006,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,7,2,1,9,31,Y,1,2,2,5,1609520021124007,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124006,,,,8,1,,MONTGOMERY,20030410,8,8,1,8,,,8835020102,,1,,8,1410,20850,1101.8574465,200265248711we,,0,1609520021124007,05/04/2021
,,200265248711we,1609520021124944,,F,5,1.5,2,1,9,9,Y,2,20,1,1,1609520021124008,44,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124008,,,,8,1,,CALVERT,20030410,8,8,1,8,,,,,1,,8,1415,20615,1101.8574465,200265248711we,,0,1609520021124008,05/04/2021
,,200265248711we,1609520021124944,,F,5,1.5,2,1,9,9,Y,2,20,2,1,1609520021124009,44,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124008,,,,8,1,,CALVERT,20030410,8,8,1,8,,,,,1,,8,1420,20615,1101.8574465,200265248711we,,0,1609520021124009,05/04/2021
WEAKFISH,STRIPED BASS,200265248711we,1609520021124944,0,F,5,6,1,1,9,9,Y,7,35,1,4,1609520021124010,44,8,7,1,1,0,0,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124010,1,1,0,8,2,,CALVERT,20030410,8,1,1,8,,,8835020102,8835440104,1,,8,1430,20657,1101.8574465,200265248711we,,0,1609520021124010,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,0,F,5,6,2,1,9,31,Y,7,35,2,4,1609520021124011,44,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124010,1,,,8,2,,MONTGOMERY,20030410,8,8,1,8,,,8835020102,,1,,8,1435,20904,1101.8574465,200265248711we,,0,1609520021124011,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,7.5,2,1,9,17,Y,6,15,1,6,1609520021124012,44,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124012,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1440,20643,1101.8574465,200265248711we,,0,1609520021124012,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,7.5,2,1,9,17,Y,6,15,2,6,1609520021124013,44,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124012,,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1445,20643,1101.8574465,200265248711we,,0,1609520021124013,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,0,F,5,7.5,2,1,9,17,Y,6,15,2,6,1609520021124014,44,8,7,1,0,0,1,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124012,1,,,8,1,,CHARLES,20030410,8,8,1,8,,,8835020102,,1,,8,1450,20643,1101.8574465,200265248711we,,0,1609520021124014,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,0,F,5,8,1,3,9,37,Y,4,5,1,7,1609520021124015,44,8,7,0,4,0,0,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124015,1,4,0,8,1,,ST MARYS,20030410,8,2,1,8,,,8835020102,,1,,2,1455,20636,1101.8574465,200265248711we,,0,1609520021124015,05/04/2021
,STRIPED BASS,200265248711we,1609520021124944,,F,5,8,3,0,9,37,Y,0,1,2,7,1609520021124016,44,8,7,0,0,1,1,,3,5,24,24,5,1,6,2002,1609520021124,11,we,,,1609520021124015,,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835020102,,1,,8,1500,20636,1101.8574465,200265248711we,,0,1609520021124015,05/04/2021
